13 3884 16418
0 89 -0.262351 0.173686
1 89 -0.296392 0.19002
0 90 -0.262185 0.127726
1 90 -0.289165 0.142539
0 91 -0.260893 0.156031
1 91 -0.286656 0.170643
0 92 -0.259054 -0.0612825
1 92 -0.113322 -0.0828426
0 93 -0.258769 0.117136
1 93 -0.274481 0.128844
0 94 -0.256897 0.124038
1 94 -0.272272 0.135428
0 95 -0.256897 0.124038
1 95 -0.272272 0.135428
0 96 -0.254475 0.0693205
1 96 -0.267556 0.0846641
0 97 -0.253016 -0.20073
1 97 -0.275472 -0.18303
0 97 -0.252453 -0.200497
0 98 -0.25178 -0.186298
1 98 -0.274246 -0.169099
0 99 -0.249897 0.124947
1 99 -0.276899 0.139812
0 100 -0.249032 0.142655
1 100 -0.273507 0.157858
0 93 -0.247177 0.11385
0 101 -0.246458 -0.0688192
1 101 -0.267503 -0.0527285
0 102 -0.246408 0.168834
1 102 -0.272831 0.183701
0 103 -0.244682 0.11987
1 103 -0.272272 0.135428
0 104 -0.243945 -0.196357
1 104 -0.266577 -0.178328
0 87 -0.243184 0.116121
0 105 -0.243184 0.116121
1 105 -0.270352 0.131126
0 106 -0.240258 0.217027
1 106 -0.25527 0.230794
0 107 -0.238962 0.120872
1 107 -0.265932 0.136152
0 108 -0.237812 0.150405
1 108 -0.263592 0.163194
0 109 -0.232858 -0.188186
1 109 -0.255628 -0.171562
0 110 -0.228846 0.228013
1 110 -0.245567 0.242351
0 81 -0.228463 0.104002
0 18 -0.227446 -0.267792
0 111 -0.216453 -0.238803
1 111 -0.241459 -0.221292
0 112 -0.215287 0.119409
1 112 -0.243116 0.134532
0 113 -0.211901 -0.198291
1 113 -0.236294 -0.182017
0 114 -0.208011 -0.225987
1 114 -0.232493 -0.208189
0 115 -0.208011 -0.225987
1 115 -0.232493 -0.208189
0 116 -0.207881 0.108925
1 116 -0.236001 0.124588
0 117 -0.207721 -0.189032
1 117 -0.231646 -0.172071
0 118 -0.20764 0.199719
1 118 -0.223746 0.212932
0 119 -0.20552 -0.216278
1 119 -0.230958 -0.198829
0 120 -0.204684 -0.165149
1 120 -0.222002 -0.14905
0 121 -0.204604 0.075287
1 121 -0.229926 0.0931027
0 122 -0.203106 -0.230677
1 122 -0.227628 -0.2133
0 123 -0.202406 -0.0458099
1 123 -0.222374 -0.0303874
0 123 -0.202406 -0.0458099
0 124 -0.201761 0.0537577
1 124 -0.228412 0.0694616
0 125 -0.201565 -0.0440968
1 125 -0.221475 -0.0282137
0 126 -0.20154 0.201434
1 126 -0.218604 0.213284
0 127 -0.20043 -0.25968
1 127 -0.222232 -0.241406
0 125 -0.200203 -0.0434656
0 128 -0.199083 -0.218401
1 128 -0.224665 -0.200775
0 129 -0.194323 -0.188653
1 129 -0.217528 -0.171802
0 130 -0.193599 -0.213645
1 130 -0.217805 -0.196631
0 131 -0.191003 -0.217185
1 131 -0.211422 -0.200077
0 132 -0.190957 -0.196923
1 132 -0.215948 -0.180153
0 133 -0.190957 -0.196923
1 133 -0.215948 -0.180153
0 134 -0.18834 -0.222356
1 134 -0.215976 -0.203846
0 135 -0.187562 -0.242596
1 135 -0.207725 -0.222343
0 136 -0.181616 0.275612
1 136 -0.201561 0.289783
0 137 -0.17689 -0.187032
1 137 0.00531916 -0.216507
0 138 -0.176193 0.0644621
1 138 -0.203642 0.0800648
0 139 -0.173797 -0.179924
1 139 -0.197535 -0.163367
0 140 -0.168412 0.105583
1 140 -0.19431 0.120039
0 141 -0.165572 -0.203489
1 141 -0.191479 -0.187373
0 142 -0.164135 -0.177307
1 142 -0.187955 -0.160853
0 143 -0.162687 0.189246
1 143 -0.182797 0.202844
0 144 -0.161993 -0.204184
1 144 -0.187073 -0.187956
0 145 -0.161396 -0.0216131
1 145 -0.182727 -0.00507297
0 146 -0.160591 0.237225
1 146 -0.180705 0.251651
0 147 -0.158195 -0.153436
1 147 -0.175654 -0.138033
0 148 -0.158195 -0.153436
1 148 -0.175654 -0.138033
0 142 -0.154744 -0.174385
0 149 -0.153886 -0.15285
1 149 -0.171307 -0.137388
0 150 -0.153886 -0.15285
1 150 -0.171307 -0.137388
0 151 -0.150788 -0.170152
1 151 -0.184169 -0.156681
0 152 -0.150282 -0.150514
1 152 -0.167796 -0.134856
0 153 -0.150282 -0.150514
1 153 -0.167796 -0.134856
0 154 -0.149044 0.19381
1 154 -0.168817 0.20808
0 155 -0.146877 -0.217014
1 155 -0.172109 -0.200431
0 156 -0.144 -0.0234877
1 156 -0.163231 -0.00871437
0 157 -0.140511 0.198681
1 157 -0.159257 0.212863
0 158 -0.140276 -0.176115
1 158 -0.163621 -0.160176
0 159 -0.140276 -0.176115
1 159 -0.163621 -0.160176
0 160 -0.140227 0.118775
1 160 -0.168838 0.134622
0 161 -0.138997 0.176337
1 161 -0.157892 0.189658
0 162 -0.136135 -0.159247
1 162 -0.159598 -0.143093
0 163 -0.134392 0.00567275
1 163 -0.153383 0.0204588
0 164 -0.133323 -0.0384834
1 164 -0.151922 -0.027327
0 164 -0.133146 -0.037411
0 165 -0.130245 -0.0265849
1 165 -0.150275 -0.0119427
0 166 -0.12992 0.0251751
1 166 -0.147731 0.039121
0 166 -0.126399 0.0241549
0 167 -0.121904 0.0487809
1 167 -0.149512 0.0645294
0 168 -0.121904 0.0487809
1 168 -0.149512 0.0645294
0 169 -0.121797 -0.170919
1 169 -0.145167 -0.155433
0 170 -0.11994 -0.00806893
1 170 -0.140904 0.00988151
0 171 -0.119208 -0.164606
1 171 -0.142736 -0.149049
0 172 -0.118134 -0.207612
1 172 -0.143802 -0.191659
0 173 -0.116895 -0.122193
1 173 -0.133175 -0.106968
0 174 -0.116387 -0.0320583
1 174 -0.135909 -0.0152795
0 175 -0.114179 0.0264208
1 175 -0.13583 0.0412634
0 176 -0.113101 -0.167335
1 176 -0.136782 -0.151
0 177 -0.113101 -0.167335
1 177 -0.136782 -0.151
0 178 -0.112918 0.12986
1 178 -0.141231 0.146398
0 179 -0.112165 -0.0386766
1 179 -0.132324 -0.0238736
0 180 -0.11136 -0.173621
1 180 -0.133915 -0.15787
0 181 -0.109915 0.122479
1 181 -0.140111 0.138281
0 182 -0.109413 -0.210322
1 182 -0.132069 -0.197858
0 183 -0.109367 -0.183627
1 183 -0.133518 -0.168047
0 184 -0.109293 -0.0800053
1 184 -0.128435 -0.0645852
0 185 -0.108975 -0.0432808
1 185 -0.126934 -0.0301098
0 186 -0.107186 -0.109738
1 186 -0.122625 -0.0949506
0 182 -0.10689 -0.211187
0 187 -0.105998 0.117256
1 187 -0.136554 0.132726
0 188 -0.105855 -0.096875
1 188 -0.123594 -0.0838445
0 189 -0.105355 -0.161557
1 189 -0.128436 -0.146586
0 190 -0.105355 -0.161557
1 190 -0.128436 -0.146586
0 191 -0.104227 -0.182442
1 191 -0.12804 -0.166764
0 192 -0.104227 -0.182442
1 192 -0.12804 -0.166764
0 193 -0.104156 -0.0783628
1 193 -0.123222 -0.063314
0 194 -0.103755 0.123675
1 194 -0.133757 0.139971
0 195 -0.0993172 0.0518202
1 195 -0.126303 0.0675613
0 196 -0.0984426 0.117952
1 196 -0.128091 0.133892
0 197 -0.0984426 0.117952
1 197 -0.128091 0.133892
0 198 -0.0964378 0.00569015
1 198 -0.113651 0.0210474
0 199 -0.0959333 -0.152019
1 199 -0.119072 -0.136903
0 200 -0.0939359 -0.161283
1 200 -0.11579 -0.146606
0 201 -0.0922164 0.124848
1 201 -0.122211 0.140885
0 202 -0.0921066 -0.0793548
1 202 -0.111117 -0.0643721
0 203 -0.0900612 -0.0968339
1 203 -0.109297 -0.0811277
0 204 -0.0895383 0.117429
1 204 -0.120101 0.132648
0 205 -0.087741 -0.0630833
1 205 -0.106849 -0.0481284
0 205 -0.08758 -0.0631601
0 206 -0.0867831 -0.19295
1 206 -0.110275 -0.177995
0 207 -0.0859209 0.0999167
1 207 -0.112262 0.116182
0 208 -0.0831922 0.0392003
1 208 -0.0969746 0.0528772
0 209 -0.0821123 -0.0756961
1 209 -0.101073 -0.0607587
0 210 -0.0807267 0.126128
1 210 -0.111562 0.142812
0 211 -0.079333 0.11281
1 211 -0.108121 0.127691
0 212 -0.0792549 -0.187466
1 212 -0.100133 -0.172044
0 213 -0.0764749 -0.0812952
1 213 -0.0955524 -0.0680064
0 214 -0.0744609 0.118572
1 214 -0.104149 0.135143
0 215 -0.0736452 0.00518008
1 215 -0.0854193 0.0196404
0 216 -0.0723456 -0.09877
1 216 -0.0966787 -0.0833626
0 217 -0.0710903 0.0883934
1 217 -0.0992168 0.104585
0 218 -0.0693343 -0.00840276
1 218 -0.0809072 0.00585768
0 219 -0.0651105 0.00120532
1 219 -0.0798319 0.0145849
0 220 -0.0641299 -0.0211733
1 220 -0.0760836 -0.00669759
0 221 -0.0639876 0.112237
1 221 -0.0917644 0.128196
0 222 -0.0609355 -0.125649
1 222 -0.0839515 -0.110182
0 223 -0.059834 0.0853079
1 223 -0.115998 0.109844
0 224 -0.0578462 -0.102391
1 224 -0.0823412 -0.0873309
0 225 -0.0578462 -0.102391
1 225 -0.0823412 -0.0873309
0 226 -0.0527758 -0.145376
1 226 -0.0746826 -0.129772
0 227 -0.0520247 0.103231
1 227 -0.0796576 0.120329
0 228 -0.051663 -0.101429
1 228 -0.07544 -0.0866285
0 229 -0.0515679 0.111861
1 229 -0.0790313 0.128106
0 230 -0.0454099 -0.0943497
1 230 -0.0698152 -0.0792845
0 156 -0.043713 -0.045099
0 231 -0.0429017 0.12943
1 231 -0.070549 0.146992
0 232 -0.0412164 0.11416
1 232 -0.0704019 0.130719
0 233 -0.0405681 -0.203772
1 233 -0.0606418 -0.186877
0 234 -0.0394838 0.101327
1 234 -0.0693225 0.11797
0 235 -0.0369926 -0.231087
1 235 -0.0558799 -0.216097
0 236 -0.034543 -0.0898559
1 236 -0.0572772 -0.0748271
0 237 -0.0341048 0.0882033
1 237 -0.0638957 0.104294
0 238 -0.0341048 0.0882033
1 238 -0.0638957 0.104294
0 239 -0.0319222 0.0987448
1 239 -0.0613975 0.115145
0 240 -0.0318432 -0.035866
1 240 0.427672 -0.126682
0 241 -0.0316589 0.0779256
1 241 0.386738 -0.00501459
0 242 -0.0313595 0.0911051
1 242 -0.0596454 0.103917
0 243 -0.0285656 -0.0658681
1 243 -0.0529769 -0.0510118
0 244 -0.0259466 0.0940158
1 244 -0.0551905 0.11074
0 245 -0.0259377 0.160402
1 245 -0.0410151 0.175864
0 246 -0.025463 -0.0865065
1 246 -0.0482361 -0.0712194
0 247 -0.0251443 0.165336
1 247 -0.0414644 0.180353
0 248 -0.0245124 -0.0937342
1 248 -0.046769 -0.0786375
0 249 -0.0233269 0.0781286
1 249 -0.0477707 0.0950365
0 250 -0.0222918 -0.0882979
1 250 -0.0443073 -0.0735021
0 251 -0.0222918 -0.0882979
1 251 -0.0443073 -0.0735021
0 252 -0.0203955 0.168692
1 252 -0.0379383 0.184377
0 253 -0.0203638 0.162283
1 253 0.0086256 0.166463
0 254 -0.0162763 -0.139082
1 254 -0.0386643 -0.124348
0 255 -0.0162763 -0.139082
1 255 -0.0386643 -0.124348
0 256 -0.0118551 -0.160175
1 256 -0.0344493 -0.145577
0 257 -0.0118105 0.0488487
1 257 -0.0356368 0.0686604
0 258 -0.00855694 -0.153642
1 258 -0.0309091 -0.139297
0 259 -0.00848946 -0.0418413
1 259 -0.035523 -0.0261135
0 260 -0.0080278 -0.0224601
1 260 -0.0356955 -0.00658071
0 261 -0.00695735 -0.0149293
1 261 -0.0341083 0.000570764
0 262 -0.00381745 -0.159766
1 262 -0.0263049 -0.145119
0 263 -0.00223237 -0.205667
1 263 -0.0241932 -0.188985
0 264 0.00715427 -0.0523579
1 264 -0.0202989 -0.036808
0 265 0.00892396 -0.00391932
1 265 -0.0151198 0.0114156
0 266 0.0113617 -0.0784265
1 266 -0.0146459 -0.0634976
0 267 0.0163841 -0.0803259
1 267 -0.00820642 -0.0660084
0 268 0.0172406 0.11278
1 268 -0.00972285 0.129451
0 269 0.0218867 -0.0377125
1 269 0.00311042 -0.0235141
0 270 0.0221437 -0.127332
1 270 -0.00566639 -0.112621
0 271 0.0222122 -0.0822268
1 271 -0.00533812 -0.0670598
0 272 0.0225696 0.0369901
1 272 -0.0685021 0.0628606
0 273 0.0229058 -0.119161
1 273 -0.00470604 -0.104259
0 274 0.0234735 0.111373
1 274 -0.00324299 0.127846
0 275 0.0234735 0.111373
1 275 -0.00324299 0.127846
0 276 0.0242805 0.0426436
1 276 0.00054791 0.0578162
0 277 0.0246326 0.103418
1 277 -0.0022229 0.119792
0 278 0.0246326 0.103418
1 278 -0.0022229 0.119792
0 279 0.0251171 -0.162547
1 279 -0.00256077 -0.147602
0 280 0.0262003 0.147253
1 280 -0.00654367 0.164635
0 281 0.0262003 0.147253
1 281 -0.00654367 0.164635
0 282 0.0267559 0.219917
1 282 0.021437 0.235512
0 283 0.0284614 -0.049273
1 283 0.0173244 -0.0355912
0 284 0.0293215 0.184608
1 284 0.0241937 0.201445
0 285 0.0293215 0.184608
1 285 0.0241937 0.201445
0 286 0.0293418 0.142254
1 286 -0.00380213 0.159551
0 287 0.0293418 0.142254
1 287 -0.00380213 0.159551
0 288 0.0308492 -0.147251
1 288 0.00346959 -0.132627
0 289 0.0313461 0.15122
1 289 -0.00149794 0.16872
0 290 0.0313461 0.15122
1 290 -0.00149794 0.16872
0 291 0.0326848 -0.25748
1 291 0.0123062 -0.244476
0 292 0.0331754 0.062473
1 292 0.00810862 0.0788215
0 293 0.0339446 0.0332554
1 293 0.0138678 0.0490055
0 294 0.0347327 0.087258
1 294 0.00778414 0.103654
0 295 0.0362208 -0.0323689
1 295 0.0228028 -0.0230562
0 296 0.0366332 0.0803261
1 296 0.0100384 0.0966084
0 297 0.037441 -0.0385763
1 297 0.0249019 -0.0268441
0 298 0.0379828 0.237142
1 298 0.0334058 0.252925
0 299 0.0387858 0.100265
1 299 0.012248 0.116631
0 300 0.0388586 -0.129537
1 300 0.0111526 -0.114027
0 301 0.041242 0.0824713
1 301 0.0146218 0.098898
0 253 0.0412604 0.149159
0 302 0.0424486 -0.0410067
1 302 0.0302546 -0.0281672
0 303 0.0426183 0.0743662
1 303 0.0160528 0.0901994
0 304 0.0427625 -0.249996
1 304 0.0205033 -0.237148
0 305 0.0429099 -0.0196744
1 305 0.0138277 -0.00388742
0 306 0.0430554 -0.164977
1 306 0.0153475 -0.150368
0 307 0.0431589 0.0293589
1 307 0.0133454 0.0443082
0 308 0.0432508 0.0193944
1 308 0.0144801 0.0349381
0 309 0.0434045 -0.0134366
1 309 0.0144098 0.00232429
0 310 0.044101 0.115221
1 310 0.0177085 0.131981
0 311 0.0458091 -0.143995
1 311 0.0184179 -0.129262
0 312 0.0466386 0.00304799
1 312 0.017485 0.0191093
0 313 0.0482673 0.219283
1 313 0.0427771 0.234912
0 314 0.0489063 -0.0204254
1 314 0.0198127 -0.00475689
0 315 0.0500048 0.0114498
1 315 0.0212483 0.0275529
0 316 0.0500246 0.0435035
1 316 0.0312352 0.0602075
0 317 0.0504647 -0.0126373
1 317 0.0216682 0.00318715
0 318 0.0504647 -0.0126373
1 318 0.0216682 0.00318715
0 319 0.0506509 -0.0047638
1 319 0.022514 0.0111488
0 319 0.0513714 -0.00465759
0 320 0.0516063 -0.0657643
1 320 0.0382048 -0.0531951
0 321 0.0519885 0.00575935
1 321 0.0232269 0.0217692
0 322 0.0535907 -0.0427699
1 322 0.0395033 -0.0267161
0 278 0.0536127 0.0982169
0 323 0.0540638 0.0903927
1 323 0.0280462 0.106989
0 324 0.0540825 0.210263
1 324 0.0471508 0.226122
0 325 0.0545543 0.0260665
1 325 0.026661 0.0428755
0 326 0.0547731 0.0267534
1 326 0.026661 0.0428755
0 325 0.0547731 0.0267534
0 327 0.0548769 -0.125315
1 327 0.0281171 -0.110646
0 328 0.0558222 0.120445
1 328 0.0295908 0.135926
0 329 0.0559994 -0.199616
1 329 0.0287559 -0.185511
0 330 0.056086 0.0584711
1 330 0.0323259 0.0740427
0 331 0.0571069 0.0714271
1 331 0.030877 0.0875345
0 332 0.0581396 0.165913
1 332 0.0278526 0.184168
0 333 0.0588173 -0.0176773
1 333 0.0303802 -0.00178167
0 334 0.05899 -0.145304
1 334 0.032163 -0.130603
0 335 0.0596634 0.052925
1 335 0.0400618 0.0699732
0 336 0.0606682 0.0209226
1 336 0.0327936 0.0364175
0 337 0.0611588 0.0915562
1 337 0.0350092 0.10804
0 338 0.0629362 -0.102787
1 338 0.0526304 -0.0903958
0 339 0.0631472 0.0292682
1 339 0.0351785 0.0454189
0 340 0.0648551 -0.0195634
1 340 0.036286 -0.00393981
0 341 0.0655256 0.0187912
1 341 0.0375134 0.035116
0 342 0.0655256 0.0187912
1 342 0.0375134 0.035116
0 343 0.0657905 -0.258468
1 343 0.0439826 -0.245631
0 344 0.0672723 -0.0361401
1 344 0.0495099 -0.0193007
0 345 0.0679341 -0.203139
1 345 0.0408383 -0.188959
0 346 0.0689798 -0.0879099
1 346 0.0583585 -0.0778621
0 347 0.0690726 -0.0804642
1 347 0.0561409 -0.0679317
0 348 0.069142 -0.134238
1 348 0.0752064 -0.125653
0 349 0.0699962 -0.0144306
1 349 0.0416413 0.00122444
0 350 0.0703794 0.0941876
1 350 0.0448367 0.110512
0 351 0.0703834 0.0233044
1 351 0.0425844 0.0394441
0 352 0.0704698 0.146014
1 352 0.0424077 0.162552
0 353 0.0707309 -0.000995698
1 353 0.0425225 0.0149104
0 354 0.0707309 -0.000995698
1 354 0.0425225 0.0149104
0 355 0.0711284 0.0251377
1 355 0.043194 0.0408354
0 356 0.0711376 0.0667217
1 356 0.0449491 0.082125
0 357 0.0718614 0.180828
1 357 0.417944 0.114984
0 358 0.0747101 -0.0515795
1 358 0.0505597 -0.0363923
0 359 0.075003 -0.0188399
1 359 0.0466769 -0.00310249
0 360 0.0762344 0.0190043
1 360 0.0483914 0.0349432
0 361 0.076505 0.139618
1 361 0.0530027 0.157884
0 314 0.0770604 -0.0302238
0 362 0.0772005 0.0258947
1 362 0.0499808 0.0419497
0 311 0.0777973 -0.149105
0 363 0.0804902 -0.0476178
1 363 0.0562048 -0.0325402
0 364 0.0815396 -0.201364
1 364 0.055058 -0.187865
0 365 0.0815549 -0.0148161
1 365 0.0535982 0.00116339
0 366 0.0821877 0.0879095
1 366 0.0563663 0.104009
0 367 0.0827841 -0.0675165
1 367 0.0586898 -0.0524832
0 368 0.0831082 0.0743665
1 368 0.0579038 0.090439
0 369 0.0838849 -0.146476
1 369 0.02521 -0.126596
0 370 0.0840786 0.0255792
1 370 0.0568086 0.0417334
0 371 0.0846 0.0137409
1 371 0.057021 0.02965
0 372 0.0847663 -0.0273821
1 372 0.0572132 -0.0114618
0 373 0.0850346 -0.252862
1 373 0.0653757 -0.240366
0 374 0.085248 -0.0448341
1 374 0.0611439 -0.0297341
0 375 0.0865201 0.0413898
1 375 0.072398 0.0519271
0 327 0.0865372 -0.130483
0 376 0.0872155 -0.0179481
1 376 0.0598681 -0.00223477
0 377 0.0878736 0.0684621
1 377 0.0603341 0.0839441
0 378 0.0886432 -0.00528106
1 378 0.0609069 0.0105625
0 379 0.0891069 -0.0696515
1 379 0.0644789 -0.0547369
0 380 0.0905358 0.0258879
1 380 0.0635537 0.0422027
0 381 0.0906565 -0.150843
1 381 0.064537 -0.136682
0 382 0.0907762 0.0197438
1 382 0.0636251 0.0358984
0 383 0.0916546 0.177836
1 383 0.0613053 0.196076
0 384 0.0927027 0.015556
1 384 0.0653793 0.0315
0 385 0.0931605 0.10361
1 385 0.0681068 0.120435
0 386 0.0931605 0.10361
1 386 0.0681068 0.120435
0 387 0.0932491 -0.0409413
1 387 0.0697458 -0.0255828
0 388 0.0945812 -0.0173269
1 388 0.0674115 -0.00135848
0 389 0.095313 -0.0671814
1 389 0.0709157 -0.0524112
0 390 0.095313 -0.0671814
1 390 0.0709157 -0.0524112
0 391 0.0953363 -0.0126415
1 391 0.0677373 0.00302341
0 392 0.0953363 -0.0126415
1 392 0.0677373 0.00302341
0 393 0.0956475 -0.257765
1 393 0.074612 -0.245286
0 394 0.0962952 0.169649
1 394 0.0673802 0.187983
0 395 0.0973808 -0.0461399
1 395 0.0739611 -0.0309846
0 396 0.0974778 -0.00434823
1 396 0.0697819 0.0115839
0 397 0.0974778 -0.00434823
1 397 0.0697819 0.0115839
0 398 0.0976066 -0.148782
1 398 0.0717156 -0.134646
0 399 0.0978424 0.0739195
1 399 0.0788031 0.0910691
0 400 0.0980456 -0.00924673
1 400 0.0706395 0.0065587
0 401 0.0983254 0.0833941
1 401 0.0734157 0.0991777
0 389 0.0984096 -0.0651033
0 390 0.0984096 -0.0651033
0 402 0.0989277 0.163822
1 402 0.0712004 0.182152
0 403 0.0989277 0.163822
1 403 0.0712004 0.182152
0 404 0.0989548 -0.205457
1 404 0.07279 -0.191755
0 348 0.101049 -0.139787
0 405 0.101123 0.099207
1 405 0.075937 0.115672
0 406 0.101244 -0.253838
1 406 0.0806124 -0.241377
0 407 0.101244 -0.253838
1 407 0.0806124 -0.241377
0 408 0.10132 0.0899716
1 408 0.0766637 0.106858
0 409 0.102648 -0.0613679
1 409 0.078555 -0.0466973
0 171 0.102667 -0.208534
0 410 0.102749 -0.0552202
1 410 0.0794359 -0.0400339
0 411 0.107707 -0.206366
1 411 0.0818142 -0.192966
0 412 0.108552 -0.0642793
1 412 0.0849175 -0.049475
0 413 0.108569 -0.256963
1 413 0.0877597 -0.244612
0 414 0.111045 -0.213704
1 414 0.0851917 -0.200404
0 415 0.111414 0.0918957
1 415 0.0875862 0.108487
0 416 0.112233 0.0986557
1 416 0.0858426 0.11529
0 417 0.112233 0.0986557
1 417 0.0858426 0.11529
0 418 0.112583 -0.205378
1 418 0.0869054 -0.191815
0 419 0.112674 -0.0890375
1 419 0.0951487 -0.0754103
0 420 0.114687 0.116569
1 420 0.0871165 0.13375
0 421 0.115006 -0.249573
1 421 0.0945261 -0.237789
0 422 0.115127 -0.151974
1 422 0.089717 -0.137965
0 423 0.116787 0.137898
1 423 0.0942019 0.155062
0 424 0.117521 0.106341
