9 2465 9715
1 67 -0.37337 -0.175754
0 68 -0.268413 -0.241316
1 68 -0.373127 -0.167846
0 69 -0.263413 -0.107198
1 69 -0.374429 -0.0402075
0 70 -0.263151 -0.139399
1 70 -0.369006 -0.0707611
0 71 -0.25888 -0.179523
1 71 -0.362494 -0.110804
0 72 -0.25888 -0.179523
1 72 -0.362494 -0.110804
0 73 -0.25888 -0.179523
1 73 -0.362494 -0.110804
0 74 -0.25111 -0.193156
1 74 -0.355004 -0.125304
0 75 -0.247579 -0.195144
1 75 -0.354757 -0.125477
0 76 -0.238474 -0.0992068
1 76 -0.347038 -0.0344196
0 77 -0.237287 -0.0433004
1 77 -0.350615 0.0217278
0 78 -0.229103 -0.0537274
1 78 -0.344944 0.00973537
0 79 -0.219296 -0.0679078
1 79 -0.3377 -0.00216384
0 80 -0.206944 -0.11749
1 80 -0.322889 -0.0507001
0 81 -0.200154 -0.0901131
1 81 -0.318965 -0.0224165
0 82 -0.196434 0.0317423
1 82 -0.302624 0.0903313
0 83 -0.19556 -0.125934
1 83 -0.297962 -0.0601696
0 84 -0.192594 -0.0766686
1 84 0.280679 -0.141991
0 85 -0.185411 -0.0700972
1 85 -0.305982 -0.00276173
0 86 -0.185411 -0.0700972
1 86 -0.305982 -0.00276173
0 87 -0.181403 -0.0758917
1 87 -0.301742 -0.00872298
0 88 -0.176526 -0.0813839
1 88 -0.296516 -0.0138268
0 89 -0.174773 -0.142149
1 89 -0.27066 -0.0758356
0 90 -0.171445 -0.0730739
1 90 -0.29086 -0.0056631
0 91 -0.170606 -0.0655211
1 91 -0.289316 0.000918556
0 92 -0.149609 0.0572869
1 92 -0.250325 0.114457
0 93 -0.145526 -0.0277863
1 93 -0.248252 0.0335469
0 94 -0.134353 -0.0694111
1 94 -0.253077 -0.00309514
0 95 -0.130501 -0.0805512
1 95 -0.25003 -0.0131766
0 96 -0.120988 -0.0922821
1 96 -0.240132 -0.0245046
0 97 -0.120988 -0.0922821
1 97 -0.240132 -0.0245046
0 98 -0.118835 -0.0997798
1 98 -0.236984 -0.0314887
0 99 -0.113334 -0.0989912
1 99 -0.230669 -0.0310652
0 100 -0.11256 -0.246599
1 100 -0.215401 -0.174734
0 101 -0.109278 -0.105451
1 101 -0.227329 -0.0412418
0 102 -0.108273 -0.264454
1 102 -0.21276 -0.189937
0 103 -0.106453 -0.253487
1 103 -0.212126 -0.180281
0 104 -0.106273 -0.17674
1 104 -0.210313 -0.107694
0 105 -0.106257 -0.241581
1 105 -0.211944 -0.169986
0 106 -0.0955037 -0.233442
1 106 -0.204473 -0.161075
0 106 -0.0955037 -0.233442
0 107 -0.0955037 -0.233442
1 107 -0.204473 -0.161075
0 108 -0.0948761 -0.204412
1 108 -0.197771 -0.133416
0 109 -0.0946881 -0.0729977
1 109 -0.207702 -0.00813662
0 110 -0.0920929 -0.0803203
1 110 -0.206963 -0.0137143
0 111 -0.0920063 -0.0937424
1 111 -0.208074 -0.0272189
0 112 -0.0899842 -0.265709
1 112 -0.197248 -0.191933
0 113 -0.0873158 -0.200235
1 113 -0.190639 -0.130551
0 114 -0.0852341 -0.114667
1 114 -0.201338 -0.0478124
0 115 -0.0837949 -0.144212
1 115 -0.194837 -0.0748358
0 116 -0.0833531 -0.278331
1 116 -0.190988 -0.203178
0 117 -0.0779782 -0.288439
1 117 -0.186145 -0.212668
0 118 -0.0757983 -0.195255
1 118 -0.181984 -0.125289
0 119 -0.0748298 -0.283609
1 119 -0.183583 -0.208138
0 120 -0.0748298 -0.283609
1 120 -0.183583 -0.208138
0 121 -0.0698615 -0.264557
1 121 -0.17954 -0.190338
0 122 -0.0691438 -0.234701
1 122 -0.174403 -0.161212
0 123 -0.0691438 -0.234701
1 123 -0.174403 -0.161212
0 124 -0.0659007 -0.149773
1 124 -0.178085 -0.079149
0 124 -0.0659007 -0.149773
0 125 -0.0576465 -0.199581
1 125 -0.163424 -0.130188
0 126 -0.0560522 -0.276937
1 126 -0.165871 -0.201874
0 127 -0.0558201 -0.267856
1 127 -0.16564 -0.193706
0 128 -0.0507492 -0.195102
1 128 -0.158279 -0.124817
0 129 -0.0507492 -0.195102
1 129 -0.158279 -0.124817
0 130 -0.050224 -0.254777
1 130 -0.160312 -0.18091
0 131 -0.0479327 -0.264326
1 131 -0.15793 -0.190311
0 132 -0.0479327 -0.264326
1 132 -0.15793 -0.190311
0 55 -0.0421786 -0.268323
0 54 -0.0421786 -0.268323
0 133 -0.0417308 -0.19525
1 133 -0.149866 -0.125115
0 134 -0.0372638 -0.188834
1 134 -0.145167 -0.118975
0 135 -0.0368595 -0.234472
1 135 -0.146792 -0.162278
0 136 -0.0277917 -0.111106
1 136 -0.136164 -0.0455865
0 137 -0.0277917 -0.111106
1 137 -0.136164 -0.0455865
0 138 -0.0270962 -0.188911
1 138 -0.135151 -0.118668
0 139 -0.0238406 -0.201402
1 139 -0.132181 -0.130271
0 140 -0.022491 -0.145086
1 140 -0.132237 -0.0764977
0 141 -0.0158806 -0.132161
1 141 -0.125263 -0.0638389
0 142 -0.0113573 -0.272253
1 142 -0.118552 -0.198479
0 143 -0.0110085 -0.178164
1 143 -0.120271 -0.108266
0 144 -0.0109516 -0.154607
1 144 -0.118812 -0.0850995
0 145 -0.0109516 -0.154607
1 145 -0.118812 -0.0850995
0 143 -0.0108429 -0.178302
0 146 -0.00863397 0.0829538
1 146 -0.135861 0.147259
0 147 -0.00539495 -0.195394
1 147 -0.11401 -0.124891
0 148 -0.00361595 0.0896093
1 148 0.391942 0.0179528
0 149 -0.0020044 -0.219279
1 149 -0.108051 -0.146843
0 150 -0.000572298 -0.139917
1 150 -0.109368 -0.0706755
0 151 0.0004202 0.0936041
1 151 -0.128849 0.157725
0 152 0.0031205 -0.168281
1 152 -0.106786 -0.0984397
0 153 0.00409839 -0.195639
1 153 -0.104061 -0.125303
0 154 0.00418469 0.104975
1 154 -0.124533 0.16817
0 153 0.00517564 -0.196292
0 155 0.00838307 0.100912
1 155 -0.120468 0.164196
0 156 0.0130467 0.0886246
1 156 -0.115886 0.1523
0 157 0.0163068 0.0916441
1 157 -0.112321 0.155516
0 158 0.0163068 0.0916441
1 158 -0.103389 0.154447
0 159 0.0310586 0.10302
1 159 -0.0972216 0.167781
0 160 0.0407387 0.0999085
1 160 0.0457204 0.127589
0 161 0.0417109 0.0914996
1 161 -0.094376 0.155105
0 162 0.0515249 0.00239206
1 162 -0.0493622 0.0598403
0 163 0.0628484 0.165072
1 163 -0.0679558 0.228382
0 164 0.0660064 0.169917
1 164 -0.065338 0.233044
0 165 0.0670057 0.161823
1 165 -0.0638123 0.224935
0 166 0.068857 0.053398
1 166 -0.0707216 0.120608
0 167 0.0744368 0.102135
1 167 -0.0645076 0.166554
0 168 0.0744368 0.102135
1 168 -0.0645076 0.166554
0 169 0.0763201 0.180303
1 169 -0.0538403 0.243124
0 170 0.0843891 0.107444
1 170 -0.0570598 0.173067
0 171 0.0881404 0.12066
1 171 -0.0538268 0.185907
0 172 0.0881404 0.12066
1 172 -0.0538268 0.185907
0 173 0.0944557 0.100153
1 173 -0.0448002 0.167442
0 174 0.096155 0.111243
1 174 -0.0452142 0.1768
0 175 0.100331 0.1141
1 175 -0.0408036 0.181892
0 176 0.100706 -0.14797
1 176 0.0240314 -0.0908755
0 177 0.100803 0.100896
1 177 -0.0404535 0.166335
0 178 0.105078 0.0271143
1 178 -0.0321018 0.0948461
0 179 0.105078 0.0271143
1 179 -0.0321018 0.0948461
0 180 0.108042 0.0108153
1 180 -0.0357242 0.0799655
0 181 0.108342 0.0847705
1 181 -0.0357674 0.15135
0 182 0.111565 0.0275151
1 182 -0.0261493 0.0949673
0 183 0.115003 0.0804447
1 183 -0.0300498 0.146948
0 184 0.12152 0.00810382
1 184 -0.017454 0.075633
0 185 0.123101 0.0758685
1 185 -0.0223604 0.143008
0 186 0.131485 0.0802511
1 186 -0.0132441 0.147221
0 187 0.13585 0.105717
1 187 -0.00396677 0.170147
0 188 0.136244 0.085043
1 188 -0.00881535 0.151774
0 189 0.147068 0.110515
1 189 0.00414533 0.176679
0 190 0.149274 0.12141
1 190 0.00602401 0.187278
0 191 0.150692 0.113773
1 191 0.0070364 0.179683
0 192 0.16075 0.14403
1 192 0.0234312 0.208643
0 193 0.16304 0.103258
1 193 0.020624 0.169429
0 194 0.195827 0.0971964
1 194 0.0670886 0.162168
0 194 0.200443 0.0967749
0 195 0.200904 0.083593
1 195 0.0708159 0.150408
0 196 0.202735 0.100615
1 196 0.07085 0.165167
0 196 0.202997 0.100196
0 197 0.208464 0.0856234
1 197 0.0758847 0.150126
0 198 0.267053 0.00300348
1 198 0.159282 0.0673446
0 199 0.267053 0.00300348
1 199 0.159282 0.0673446
0 200 0.274701 -0.0323646
1 200 0.164252 0.0321562
0 201 0.27581 -0.0490136
1 201 0.166851 0.0170042
0 202 0.276536 -0.0156302
1 202 0.165019 0.0500088
0 203 0.276639 -0.0220267
1 203 0.165492 0.0435153
0 204 0.277315 -0.0365912
1 204 0.166303 0.0281345
0 205 0.282973 0.0231855
1 205 0.168902 0.0883334
0 206 0.283627 0.0183276
1 206 0.16955 0.0835826
0 207 0.286627 -0.0196909
1 207 0.171439 0.0469371
0 208 0.289803 -0.0423163
1 208 0.177399 0.024012
0 209 0.291534 0.0543569
1 209 0.177933 0.119426
0 210 0.292018 0.0172117
1 210 0.175743 0.0837047
0 211 0.292299 0.0717752
1 211 0.178111 0.136383
0 212 0.292998 -0.000865323
1 212 0.178226 0.0645108
0 213 0.293504 0.0609706
1 213 0.179231 0.126284
0 214 0.298015 0.0244004
1 214 0.179434 0.0905594
0 215 0.30015 -0.0645869
1 215 0.184422 0.00371928
0 216 0.302159 0.0687296
1 216 0.186525 0.133379
0 217 0.302509 0.00929904
1 217 0.18311 0.0761491
0 218 0.302566 0.0457118
1 218 0.183556 0.111216
0 219 0.306401 -0.0577526
1 219 0.19066 0.00979622
0 220 0.306579 -0.0719327
1 220 0.189639 -0.00355908
0 221 0.309661 -0.0420727
1 221 0.195313 0.0250508
0 222 0.310002 0.0306557
1 222 0.190976 0.0965146
0 223 0.310313 -0.0505163
1 223 0.192041 0.016012
0 224 0.312331 0.00836904
1 224 0.19237 0.0741034
0 225 0.312331 0.00836904
1 225 0.19237 0.0741034
0 222 0.312507 0.0303693
0 224 0.312576 0.00765959
0 222 0.313127 0.0302603
0 226 0.313409 0.0683924
1 226 0.195212 0.133466
0 227 0.314644 0.0347119
1 227 0.194606 0.100637
0 228 0.315502 -0.308201
1 228 0.187206 -0.227989
0 229 0.316074 -0.146753
1 229 0.191533 -0.0746612
0 230 0.316074 -0.146753
1 230 0.191533 -0.0746612
0 231 0.316536 -0.0562323
1 231 0.201796 0.011292
0 232 0.316576 -0.352895
1 232 0.188318 -0.269215
0 233 0.316745 0.0522657
1 233 0.197812 0.118817
0 234 0.317215 -0.140835
1 234 0.192507 -0.0693593
0 235 0.318802 -0.102345
1 235 0.199887 -0.0325634
0 236 0.321061 -0.0600242
1 236 0.204516 0.0082965
0 237 0.321143 -0.112747
1 237 0.202123 -0.0421704
0 238 0.321148 0.0313565
1 238 0.200527 0.0983648
0 239 0.322505 -0.328957
1 239 0.190823 -0.247319
0 240 0.322955 0.0489502
1 240 0.201223 0.11499
0 241 0.323096 -0.140769
1 241 0.197905 -0.0692033
0 242 0.323096 -0.140769
1 242 0.197905 -0.0692033
0 67 0.324178 -0.368698
0 243 0.324958 -0.063232
1 243 0.207164 0.00494789
0 244 0.325101 -0.359123
1 244 -0.190245 -0.199224
0 245 0.326059 -0.253775
1 245 0.195609 -0.175083
0 246 0.326109 -0.0733053
1 246 0.206665 -0.00436178
0 247 0.326109 -0.0733053
1 247 0.206665 -0.00436178
0 248 0.328004 -0.174273
1 248 0.252766 -0.1159
0 103 0.328895 -0.345314
0 249 0.329551 0.0404693
1 249 0.207722 0.106405
0 250 0.330981 -0.0636682
1 250 0.212272 0.00461672
0 251 0.334085 0.0463009
1 251 0.212479 0.112365
0 252 0.334332 0.05324
1 252 0.211606 0.119733
0 252 0.334332 0.05324
0 253 0.334436 -0.176798
1 253 0.25354 -0.115307
0 254 0.33549 -0.267361
1 254 0.199437 -0.191016
0 255 0.337405 0.0970609
1 255 0.21759 0.16213
0 256 0.341333 -0.151977
1 256 0.217294 -0.0799864
0 257 0.343052 -0.114957
1 257 0.220771 -0.0443935
0 258 0.343706 -0.204105
1 258 0.224815 -0.131418
0 259 0.343706 -0.204105
1 259 0.224815 -0.131418
0 260 0.345353 -0.0896294
1 260 0.230994 -0.0233969
0 261 0.345353 -0.0896294
1 261 0.230994 -0.0233969
0 262 0.346006 -0.0599699
1 262 0.229173 0.00302344
0 263 0.346006 -0.0599699
1 263 0.229173 0.00302344
0 264 0.346184 -0.277258
1 264 0.209028 -0.196627
0 265 0.346485 -0.20885
1 265 0.227544 -0.135212
0 266 0.346963 -0.186069
1 266 0.226582 -0.112901
0 267 0.347897 -0.142461
1 267 0.224208 -0.0711771
0 268 0.35026 -0.127033
1 268 0.228893 -0.0561982
0 269 0.350941 -0.0836762
1 269 0.238193 -0.0172123
0 270 0.353537 -0.194235
1 270 0.23053 -0.120506
0 271 0.353855 -0.127047
1 271 0.232773 -0.0560071
0 272 0.354166 -0.365597
1 272 0.232525 -0.284195
0 273 0.354272 0.0746503
1 273 0.230615 0.140789
0 274 0.355151 -0.276408
1 274 0.215258 -0.195475
0 275 0.356953 -0.319881
1 275 0.211417 -0.237192
0 276 0.357257 0.0545752
1 276 0.235463 0.122285
0 277 0.357673 -0.260127
1 277 0.216937 -0.17978
0 278 0.35783 -0.0190395
1 278 0.237315 0.0488275
0 279 0.368437 0.0429895
1 279 0.241505 0.110159
0 280 0.369001 -0.314314
1 280 0.223397 -0.228919
0 281 0.369153 -0.0926011
1 281 0.258893 -0.0249224
0 282 0.369178 -0.188842
1 282 0.248971 -0.116059
0 283 0.369178 -0.188842
1 283 0.248971 -0.116059
0 280 0.369178 -0.312518
0 284 0.371463 0.0321281
1 284 0.245304 0.101018
0 285 0.37223 -0.272439
1 285 0.228732 -0.191466
0 248 0.37386 -0.187559
0 286 0.37465 -0.33764
1 286 0.233151 -0.250712
0 287 0.37576 -0.299627
1 287 0.2296 -0.216716
0 288 0.375912 0.062758
1 288 0.253611 0.127892
0 287 0.376769 -0.300317
0 289 0.38163 -0.0139454
1 289 0.258812 0.0541259
0 289 0.381798 -0.0137615
0 290 0.384444 0.0748799
1 290 -0.0784364 0.233443
0 291 0.384577 -0.252793
1 291 0.241772 -0.172015
0 292 0.386654 0.0881484
1 292 0.260572 0.154617
0 293 0.387127 -0.0341791
1 293 0.260969 0.0350389
0 294 0.38762 -0.0233815
1 294 0.263011 0.0451721
0 295 0.388029 -0.291564
1 295 0.238663 -0.208196
0 296 0.388847 -0.263585
1 296 0.243032 -0.182111
0 291 0.389047 -0.252698
0 297 0.390959 -0.0440612
1 297 0.265891 0.02617
0 298 0.391456 0.0906905
1 298 0.265181 0.157376
0 299 0.393982 0.0691897
1 299 0.267186 0.137073
0 300 0.396303 -0.288256
1 300 0.246373 -0.204145
0 301 0.396541 -0.0333145
1 301 0.269137 0.0368328
0 300 0.396583 -0.289016
0 302 0.398119 -0.276907
1 302 0.360512 -0.219915
0 303 0.400232 -0.0351879
1 303 0.272721 0.0342932
0 304 0.400311 -0.259994
1 304 0.252899 -0.178489
0 305 0.400311 -0.259994
1 305 0.252899 -0.178489
0 306 0.400491 -0.0435489
1 306 0.272582 0.0265248
0 307 0.400956 -0.254958
1 307 0.253365 -0.173514
0 308 0.400956 -0.254958
1 308 0.253365 -0.173514
0 309 0.405579 -0.0417964
1 309 0.277545 0.0282314
0 310 0.407049 -0.254748
1 310 0.258552 -0.172864
0 311 0.407943 -0.156811
1 311 0.281328 -0.0839675
0 312 0.409282 0.0929856
1 312 0.281176 0.160104
0 313 0.410462 -0.286713
1 313 0.259155 -0.201653
0 314 0.410462 -0.286713
1 314 0.259155 -0.201653
0 315 0.410702 -0.256371
1 315 0.261531 -0.174819
0 316 0.410754 -0.0065277
1 316 0.285869 0.0634699
0 317 0.410754 -0.0065277
1 317 0.285869 0.0634699
0 318 0.412226 0.0975108
1 318 0.284418 0.164479
0 319 0.41305 -0.326362
1 319 0.26531 -0.239823
0 320 0.414914 -0.160587
1 320 0.287225 -0.0870647
0 321 0.415595 -0.265884
1 321 0.265076 -0.183176
0 322 0.415595 -0.265884
1 322 0.265076 -0.183176
0 323 0.415599 0.01107
1 323 0.285769 0.0794468
0 324 0.415811 -0.246114
1 324 0.265238 -0.165899
0 325 0.417195 0.0857336
1 325 0.290388 0.152967
0 326 0.417984 0.0266099
1 326 0.283455 0.0942945
0 327 0.418892 -0.192147
1 327 0.288964 -0.117043
0 328 0.42061 -0.185159
1 328 0.291349 -0.110691
0 329 0.420771 -0.0168233
1 329 0.294676 0.0520968
0 330 0.421083 -0.293073
1 330 0.267032 -0.208348
0 331 0.422833 -0.073032
1 331 0.290075 -0.0013112
0 332 0.425501 -0.081579
1 332 0.291492 -0.00959026
0 333 0.426892 -0.303167
1 333 0.271984 -0.21748
0 334 0.429871 0.0764613
1 334 0.299665 0.143698
0 335 0.430827 0.0168891
1 335 0.299508 0.0859561
0 336 0.431647 -0.129984
1 336 0.295255 -0.0569477
0 337 0.434158 -0.0809266
1 337 0.299216 -0.00880569
0 338 0.434265 -0.123766
1 338 0.299034 -0.0493397
0 339 0.434265 -0.123766
1 339 0.299034 -0.0493397
0 340 0.437384 -0.110809
1 340 0.302908 -0.0374578
0 341 0.437384 -0.110809
1 341 0.302908 -0.0374578
0 342 0.437487 0.0248374
1 342 0.303831 0.0940442
0 343 0.438303 -0.0348201
1 343 0.31022 0.0322063
0 344 0.439081 -0.0925682
1 344 0.303204 -0.0199046
0 345 0.439485 -0.136235
1 345 0.303118 -0.0614083
0 343 0.441866 -0.03836
0 346 0.442882 -0.0818288
1 346 0.306292 -0.00879412
0 347 0.443081 -0.0330956
1 347 0.311157 0.0375912
0 348 0.443667 0.0497151
1 348 0.31258 0.118262
0 349 0.445047 -0.0692481
1 349 0.312338 0.00115144
0 350 0.445154 -0.103242
1 350 0.310362 -0.0296134
0 351 0.447283 -0.0814001
1 351 0.311068 -0.0088781
0 352 0.447864 -0.0961612
1 352 0.311609 -0.0232752
0 353 0.448299 -0.27834
1 353 0.296152 -0.195175
0 354 0.453837 -0.145199
1 354 0.314734 -0.0694303
0 355 0.454204 -0.16207
1 355 0.314548 -0.0865536
0 356 0.455126 -0.160792
1 356 0.346304 -0.0921259
0 357 0.455661 -0.120754
1 357 0.319949 -0.0462474
0 358 0.456996 0.0425767
1 358 0.324637 0.111485
0 359 0.457684 -0.0799821
1 359 0.321761 -0.0077076
0 360 0.457918 0.0389296
1 360 0.326815 0.107936
0 361 0.458189 -0.0912759
1 361 0.321416 -0.018395
0 362 0.458848 -0.17693
1 362 0.318871 -0.100529
0 360 0.459405 0.0390417
0 363 0.461268 -0.153243
1 363 0.320541 -0.0772982
0 364 0.461298 -0.1553
1 364 0.321541 -0.079287
0 365 0.461491 -0.0714861
1 365 0.326673 -3.89592e-05
0 366 0.462307 -0.0117221
1 366 0.332954 0.0578929
0 367 0.463756 -0.00901043
1 367 0.337533 0.0598106
0 368 0.463801 -0.0771642
1 368 0.327321 -0.00482573
0 368 0.464229 -0.0787337
0 369 0.464466 -0.163646
1 369 0.323928 -0.0871217
0 370 0.465629 -0.0256462
1 370 0.336962 0.0440457
0 370 0.465766 -0.0254881
0 371 0.46673 -0.415757
1 371 0.324842 -0.32782
0 372 0.466904 -0.409476
1 372 0.325156 -0.321936
0 373 0.467539 -0.182619
1 373 0.328471 -0.107052
0 374 0.468653 -0.0778343
1 374 0.332112 -0.00502593
0 375 0.468653 -0.0778343
1 375 0.332112 -0.00502593
0 376 0.468914 -0.188992
1 376 0.334402 -0.112937
0 377 0.468914 -0.188992
1 377 0.334402 -0.112937
0 378 0.470323 -0.416171
1 378 0.328828 -0.327777
0 379 0.470619 -0.149687
1 379 0.32928 -0.0734508
0 380 0.471379 -0.38686
1 380 0.327446 -0.301587
0 381 0.472108 -0.134307
1 381 0.334321 -0.0590369
0 382 0.472401 -0.0959967
1 382 0.335014 -0.0225609
0 383 0.474478 0.0431656
1 383 0.342324 0.112092
0 384 0.474701 -0.183395
1 384 0.34327 -0.108674
0 385 0.476988 -0.134553
1 385 0.339402 -0.0596319
0 386 0.478548 -0.238224
1 386 0.322794 -0.156912
0 387 0.478568 0.0975223
1 387 0.350492 0.165117
0 388 0.479898 -0.107417
1 388 0.343985 -0.0331626
0 389 0.480772 -0.252574
1 389 0.371655 -0.182522
0 390 0.481303 -0.0472564
1 390 0.351739 0.0221847
0 391 0.483287 -0.0932182
1 391 -0.0835925 0.0850137
0 392 0.483366 -0.0430289
1 392 0.355233 0.0274587
0 393 0.483366 -0.0430289
1 393 0.355233 0.0274587
0 394 0.48529 -0.407782
1 394 0.341205 -0.320201
0 395 0.485432 -0.248549
1 395 0.321324 -0.164827
0 396 0.485769 -0.0481902
1 396 0.357283 0.022573
0 397 0.486163 -0.392938
1 397 0.3408 -0.305931
0 398 0.486455 -0.168627
1 398 0.346304 -0.0921259
0 356 0.486455 -0.168627
0 399 0.487053 -0.083221
1 399 0.349934 -0.00965276
0 400 0.487758 -0.0191082
1 400 0.359095 0.0505528
0 401 0.488147 0.0925228
1 401 0.3602 0.16032
0 402 0.489078 -0.0407231
1 402 0.36053 0.0296541
0 403 0.489472 -0.0919067
1 403 0.351958 -0.0179303
0 404 0.490107 0.0869998
1 404 0.361767 0.154963
0 405 0.490114 -0.118122
1 405 0.353039 -0.0434477
0 406 0.492328 0.0500081
1 406 0.360617 0.118876
0 407 0.492432 -0.0495239
1 407 0.36412 0.0215768
0 408 0.494446 -0.407527
1 408 0.350731 -0.320298
0 409 0.494522 -0.0948869
1 409 0.357512 -0.0210904
0 410 0.495361 -0.386614
1 410 0.348205 -0.299023
0 411 0.499061 0.0383305
1 411 0.365229 0.107202
0 412 0.499146 0.0555015
1 412 0.366975 0.124406
0 413 0.499146 0.0555015
1 413 0.366975 0.124406
0 414 0.499856 0.0504153
1 414 0.36688 0.118319
0 415 0.500388 0.0708025
1 415 0.36919 0.138712
0 416 0.50112 -0.0707774
1 416 0.366171 0.00121208
0 417 0.502945 -0.203106
1 417 0.376245 -0.12814
0 418 0.504302 -0.305576
1 418 0.341867 -0.217756
0 419 0.505108 -0.194416
1 419 0.377934 -0.120408
0 420 0.507009 -0.0339358
1 420 0.376638 0.037152
0 421 0.50732 0.0441282
1 421 0.374628 0.113512
0 422 0.508095 -0.0902722
1 422 0.371533 -0.0167352
0 423 0.508679 -0.104091
1 423 0.372455 -0.0311987
0 424 0.50934 -0.298603
1 424 0.345879 -0.212761
0 425 0.509671 0.0502273
1 425 0.377535 0.119352
0 426 0.511667 0.0958915
1 426 0.389539 0.162776
0 427 0.51217 -0.19285
1 427 0.38529 -0.118036
0 428 0.512333 0.0526681
1 428 0.381093 0.121273
0 429 0.512495 -0.228916
1 429 0.357635 -0.147023
0 430 0.512751 -0.296034
1 430 0.357305 -0.211616
0 431 0.512887 0.0461005
1 431 0.380643 0.1149
0 432 0.513012 -0.16371
1 432 0.39033 -0.0899779
0 433 0.514098 -0.0223322
1 433 0.384353 0.0480927
0 434 0.515083 -0.336829
1 434 0.359217 -0.248776
